scenario,seed,rng_run,nodes,area_x_m,area_y_m,tx_power_dbm,gm_alpha,packet_rate_pps,runtime_s,rows,avg_rssi,avg_retry,avg_pdr,status,reason
1,1,1,87,2818.834194,2097.869795,21.83122,0.701432,14,3238.810,116271,-83.079243,0.798421,0.196153,FAILED,acceptance gates failed (xem gates.log)
1,2,2,87,2818.834194,2097.869795,21.83122,0.701432,14,3182.416,114844,-83.002368,0.798693,0.195717,FAILED,acceptance gates failed (xem gates.log)
1,3,3,87,2818.834194,2097.869795,21.83122,0.701432,14,3193.248,114582,-83.022641,0.800252,0.194417,FAILED,acceptance gates failed (xem gates.log)
1,4,4,87,2818.834194,2097.869795,21.83122,0.701432,14,3157.216,114175,-82.949733,0.804521,0.189712,FAILED,acceptance gates failed (xem gates.log)
1,5,5,87,2818.834194,2097.869795,21.83122,0.701432,14,3241.385,115037,-82.883606,0.798046,0.196748,FAILED,acceptance gates failed (xem gates.log)
1,6,6,87,2818.834194,2097.869795,21.83122,0.701432,14,3245.210,114733,-82.854597,0.806176,0.188444,FAILED,acceptance gates failed (xem gates.log)
1,7,7,87,2818.834194,2097.869795,21.83122,0.701432,14,3181.173,116021,-82.979135,0.803286,0.191867,FAILED,acceptance gates failed (xem gates.log)
1,8,8,87,2818.834194,2097.869795,21.83122,0.701432,14,3179.069,116124,-83.047978,0.803278,0.191466,FAILED,acceptance gates failed (xem gates.log)
1,9,9,87,2818.834194,2097.869795,21.83122,0.701432,14,3243.762,114305,-82.918965,0.805788,0.188552,FAILED,acceptance gates failed (xem gates.log)
1,10,10,87,2818.834194,2097.869795,21.83122,0.701432,14,3272.710,115307,-83.051110,0.802492,0.192395,FAILED,acceptance gates failed (xem gates.log)
2,1,11,79,2268.941564,1181.36986,17.196236,0.518708,11,2382.756,99577,-84.762046,0.807695,0.186345,FAILED,acceptance gates failed (xem gates.log)
2,2,12,79,2268.941564,1181.36986,17.196236,0.518708,11,2392.354,99270,-84.759385,0.816335,0.177844,FAILED,acceptance gates failed (xem gates.log)
2,3,13,79,2268.941564,1181.36986,17.196236,0.518708,11,2377.890,99089,-84.735628,0.807703,0.187650,FAILED,acceptance gates failed (xem gates.log)
2,4,14,79,2268.941564,1181.36986,17.196236,0.518708,11,2448.038,101629,-84.571652,0.809689,0.185082,FAILED,acceptance gates failed (xem gates.log)
2,5,15,79,2268.941564,1181.36986,17.196236,0.518708,11,2352.556,96969,-84.725710,0.819187,0.174831,FAILED,acceptance gates failed (xem gates.log)
2,6,16,79,2268.941564,1181.36986,17.196236,0.518708,11,2380.025,99741,-84.612810,0.809390,0.184436,FAILED,acceptance gates failed (xem gates.log)
2,7,17,79,2268.941564,1181.36986,17.196236,0.518708,11,2380.659,100312,-84.659407,0.801324,0.192956,FAILED,acceptance gates failed (xem gates.log)
2,8,18,79,2268.941564,1181.36986,17.196236,0.518708,11,2399.247,100990,-84.560103,0.818698,0.175359,FAILED,acceptance gates failed (xem gates.log)
2,9,19,79,2268.941564,1181.36986,17.196236,0.518708,11,2408.197,100659,-84.528746,0.812358,0.181524,FAILED,acceptance gates failed (xem gates.log)
2,10,20,79,2268.941564,1181.36986,17.196236,0.518708,11,2379.293,101198,-84.623769,0.810533,0.183964,FAILED,acceptance gates failed (xem gates.log)
3,1,21,86,1487.036629,2204.382033,21.303659,0.800876,8,3500.822,113836,-81.376914,0.810949,0.180386,FAILED,acceptance gates failed (xem gates.log)
3,2,22,86,1487.036629,2204.382033,21.303659,0.800876,8,3490.914,113864,-81.317490,0.807103,0.184938,FAILED,acceptance gates failed (xem gates.log)
3,3,23,86,1487.036629,2204.382033,21.303659,0.800876,8,3472.698,116720,-81.475245,0.807286,0.184353,FAILED,acceptance gates failed (xem gates.log)
3,4,24,86,1487.036629,2204.382033,21.303659,0.800876,8,3462.965,113662,-81.434448,0.814363,0.177759,FAILED,acceptance gates failed (xem gates.log)
3,5,25,86,1487.036629,2204.382033,21.303659,0.800876,8,3543.334,116553,-81.430527,0.805648,0.185832,FAILED,acceptance gates failed (xem gates.log)
3,6,26,86,1487.036629,2204.382033,21.303659,0.800876,8,3499.145,115627,-81.431650,0.808593,0.183119,FAILED,acceptance gates failed (xem gates.log)
3,7,27,86,1487.036629,2204.382033,21.303659,0.800876,8,3460.879,115810,-81.644261,0.813123,0.179557,FAILED,acceptance gates failed (xem gates.log)
3,8,28,86,1487.036629,2204.382033,21.303659,0.800876,8,3471.666,114986,-81.340161,0.806639,0.185119,FAILED,acceptance gates failed (xem gates.log)
4,1,31,17,1612.019819,2357.371454,19.828594,0.834191,14,114.368,9468,-86.638196,0.643145,0.354833,FAILED,acceptance gates failed (xem gates.log)
4,2,32,17,1612.019819,2357.371454,19.828594,0.834191,14,110.038,8823,-86.600930,0.635943,0.360591,FAILED,acceptance gates failed (xem gates.log)
4,3,33,17,1612.019819,2357.371454,19.828594,0.834191,14,111.278,9347,-86.581723,0.633709,0.361159,FAILED,acceptance gates failed (xem gates.log)
4,4,34,17,1612.019819,2357.371454,19.828594,0.834191,14,111.148,9028,-86.390198,0.607973,0.390152,FAILED,acceptance gates failed (xem gates.log)
4,5,35,17,1612.019819,2357.371454,19.828594,0.834191,14,109.774,9392,-86.322755,0.608686,0.389589,FAILED,acceptance gates failed (xem gates.log)
4,6,36,17,1612.019819,2357.371454,19.828594,0.834191,14,114.489,9226,-86.272800,0.601132,0.394159,PASS,
4,7,37,17,1612.019819,2357.371454,19.828594,0.834191,14,113.895,9195,-86.222575,0.593191,0.401779,PASS,
4,8,38,17,1612.019819,2357.371454,19.828594,0.834191,14,111.748,8693,-86.573785,0.637811,0.359268,FAILED,acceptance gates failed (xem gates.log)
4,9,39,17,1612.019819,2357.371454,19.828594,0.834191,14,112.989,8792,-86.459586,0.625200,0.371596,FAILED,acceptance gates failed (xem gates.log)
4,10,40,17,1612.019819,2357.371454,19.828594,0.834191,14,116.114,9260,-86.158722,0.591857,0.406472,PASS,
5,1,41,50,2147.488713,1287.313348,22.399726,0.905181,18,1592.365,86352,-83.498462,0.814976,0.181519,FAILED,acceptance gates failed (xem gates.log)
5,2,42,50,2147.488713,1287.313348,22.399726,0.905181,18,1597.926,87218,-83.431168,0.809312,0.186458,FAILED,acceptance gates failed (xem gates.log)
