scenario,seed,rng_run,nodes,area_x_m,area_y_m,tx_power_dbm,gm_alpha,packet_rate_pps,runtime_s,rows,avg_rssi,avg_retry,avg_pdr,status,reason
1,1,1,87,2818.834194,2097.869795,21.83122,0.701432,14,3238.810,116271,-83.079243,0.798421,0.196153,PASS,
1,2,2,87,2818.834194,2097.869795,21.83122,0.701432,14,3182.416,114844,-83.002368,0.798693,0.195717,PASS,
1,3,3,87,2818.834194,2097.869795,21.83122,0.701432,14,3193.248,114582,-83.022641,0.800252,0.194417,PASS,
1,4,4,87,2818.834194,2097.869795,21.83122,0.701432,14,3157.216,114175,-82.949733,0.804521,0.189712,PASS,
1,5,5,87,2818.834194,2097.869795,21.83122,0.701432,14,3241.385,115037,-82.883606,0.798046,0.196748,PASS,
1,6,6,87,2818.834194,2097.869795,21.83122,0.701432,14,3245.210,114733,-82.854597,0.806176,0.188444,PASS,
1,7,7,87,2818.834194,2097.869795,21.83122,0.701432,14,3181.173,116021,-82.979135,0.803286,0.191867,PASS,
1,8,8,87,2818.834194,2097.869795,21.83122,0.701432,14,3179.069,116124,-83.047978,0.803278,0.191466,PASS,
1,9,9,87,2818.834194,2097.869795,21.83122,0.701432,14,3243.762,114305,-82.918965,0.805788,0.188552,PASS,
1,10,10,87,2818.834194,2097.869795,21.83122,0.701432,14,3272.710,115307,-83.051110,0.802492,0.192395,PASS,
2,1,11,79,2268.941564,1181.36986,17.196236,0.518708,11,2382.756,99577,-84.762046,0.807695,0.186345,PASS,
2,2,12,79,2268.941564,1181.36986,17.196236,0.518708,11,2392.354,99270,-84.759385,0.816335,0.177844,PASS,
2,3,13,79,2268.941564,1181.36986,17.196236,0.518708,11,2377.890,99089,-84.735628,0.807703,0.187650,PASS,
2,4,14,79,2268.941564,1181.36986,17.196236,0.518708,11,2448.038,101629,-84.571652,0.809689,0.185082,PASS,
2,5,15,79,2268.941564,1181.36986,17.196236,0.518708,11,2352.556,96969,-84.725710,0.819187,0.174831,PASS,
2,6,16,79,2268.941564,1181.36986,17.196236,0.518708,11,2380.025,99741,-84.612810,0.809390,0.184436,PASS,
2,7,17,79,2268.941564,1181.36986,17.196236,0.518708,11,2380.659,100312,-84.659407,0.801324,0.192956,PASS,
2,8,18,79,2268.941564,1181.36986,17.196236,0.518708,11,2399.247,100990,-84.560103,0.818698,0.175359,PASS,
2,9,19,79,2268.941564,1181.36986,17.196236,0.518708,11,2408.197,100659,-84.528746,0.812358,0.181524,PASS,
2,10,20,79,2268.941564,1181.36986,17.196236,0.518708,11,2379.293,101198,-84.623769,0.810533,0.183964,PASS,
3,1,21,86,1487.036629,2204.382033,21.303659,0.800876,8,3500.822,113836,-81.376914,0.810949,0.180386,PASS,
3,2,22,86,1487.036629,2204.382033,21.303659,0.800876,8,3490.914,113864,-81.317490,0.807103,0.184938,PASS,
3,3,23,86,1487.036629,2204.382033,21.303659,0.800876,8,3472.698,116720,-81.475245,0.807286,0.184353,PASS,
3,4,24,86,1487.036629,2204.382033,21.303659,0.800876,8,3462.965,113662,-81.434448,0.814363,0.177759,PASS,
3,5,25,86,1487.036629,2204.382033,21.303659,0.800876,8,3543.334,116553,-81.430527,0.805648,0.185832,PASS,
3,6,26,86,1487.036629,2204.382033,21.303659,0.800876,8,3499.145,115627,-81.431650,0.808593,0.183119,PASS,
3,7,27,86,1487.036629,2204.382033,21.303659,0.800876,8,3460.879,115810,-81.644261,0.813123,0.179557,PASS,
3,8,28,86,1487.036629,2204.382033,21.303659,0.800876,8,3471.666,114986,-81.340161,0.806639,0.185119,PASS,
3,9,29,86,1487.036629,2204.382033,21.303659,0.800876,8,3625.288,117315,-81.514791,0.805007,0.186703,PASS,
3,10,30,86,1487.036629,2204.382033,21.303659,0.800876,8,3634.488,113282,-81.456237,0.813722,0.178062,PASS,
4,1,31,17,1612.019819,2357.371454,19.828594,0.834191,14,114.368,9468,-86.638196,0.643145,0.354833,PASS,
4,2,32,17,1612.019819,2357.371454,19.828594,0.834191,14,110.038,8823,-86.600930,0.635943,0.360591,PASS,
4,3,33,17,1612.019819,2357.371454,19.828594,0.834191,14,111.278,9347,-86.581723,0.633709,0.361159,PASS,
4,4,34,17,1612.019819,2357.371454,19.828594,0.834191,14,111.148,9028,-86.390198,0.607973,0.390152,PASS,
4,5,35,17,1612.019819,2357.371454,19.828594,0.834191,14,109.774,9392,-86.322755,0.608686,0.389589,PASS,
4,6,36,17,1612.019819,2357.371454,19.828594,0.834191,14,114.489,9226,-86.272800,0.601132,0.394159,PASS,
4,7,37,17,1612.019819,2357.371454,19.828594,0.834191,14,113.895,9195,-86.222575,0.593191,0.401779,PASS,
4,8,38,17,1612.019819,2357.371454,19.828594,0.834191,14,111.748,8693,-86.573785,0.637811,0.359268,PASS,
4,9,39,17,1612.019819,2357.371454,19.828594,0.834191,14,112.989,8792,-86.459586,0.625200,0.371596,PASS,
4,10,40,17,1612.019819,2357.371454,19.828594,0.834191,14,116.114,9260,-86.158722,0.591857,0.406472,PASS,
5,1,41,50,2147.488713,1287.313348,22.399726,0.905181,18,1592.365,86352,-83.498462,0.814976,0.181519,PASS,
5,2,42,50,2147.488713,1287.313348,22.399726,0.905181,18,1597.926,87218,-83.431168,0.809312,0.186458,PASS,
5,3,43,50,2147.488713,1287.313348,22.399726,0.905181,18,1774.911,85825,-83.493957,0.810347,0.185368,PASS,
5,4,44,50,2147.488713,1287.313348,22.399726,0.905181,18,1791.478,86545,-83.361604,0.803326,0.191605,PASS,
5,5,45,50,2147.488713,1287.313348,22.399726,0.905181,18,1790.357,86978,-83.429836,0.812218,0.183858,PASS,
5,6,46,50,2147.488713,1287.313348,22.399726,0.905181,18,1766.493,85477,-83.424869,0.815293,0.180153,PASS,
5,7,47,50,2147.488713,1287.313348,22.399726,0.905181,18,1804.653,86244,-83.636206,0.817003,0.179284,PASS,
5,8,48,50,2147.488713,1287.313348,22.399726,0.905181,18,1841.386,86423,-83.302470,0.818524,0.176494,PASS,
5,9,49,50,2147.488713,1287.313348,22.399726,0.905181,18,1817.406,86435,-83.523820,0.827224,0.168492,PASS,
5,10,50,50,2147.488713,1287.313348,22.399726,0.905181,18,1837.431,85868,-83.489208,0.804463,0.190938,PASS,
6,1,51,61,1425.125503,1614.456788,21.586881,0.617862,7,2423.256,94856,-81.993039,0.816665,0.175251,PASS,
6,2,52,61,1425.125503,1614.456788,21.586881,0.617862,7,2388.433,95359,-82.144677,0.813046,0.179648,PASS,
6,3,53,61,1425.125503,1614.456788,21.586881,0.617862,7,2389.182,94796,-82.088770,0.821347,0.171749,PASS,
6,4,54,61,1425.125503,1614.456788,21.586881,0.617862,7,2393.049,94372,-82.008961,0.820293,0.172814,PASS,
6,5,55,61,1425.125503,1614.456788,21.586881,0.617862,7,2344.240,94593,-82.060855,0.828624,0.164409,PASS,
6,6,56,61,1425.125503,1614.456788,21.586881,0.617862,7,2328.365,95203,-82.255508,0.830969,0.162204,PASS,
6,7,57,61,1425.125503,1614.456788,21.586881,0.617862,7,2302.761,94706,-82.140770,0.829569,0.163126,PASS,
6,8,58,61,1425.125503,1614.456788,21.586881,0.617862,7,2303.067,95780,-82.326851,0.820982,0.172947,PASS,
6,9,59,61,1425.125503,1614.456788,21.586881,0.617862,7,2294.689,94718,-82.251118,0.827591,0.165323,PASS,
6,10,60,61,1425.125503,1614.456788,21.586881,0.617862,7,2331.875,94612,-82.105998,0.823716,0.168894,PASS,
7,1,61,47,2006.689154,1857.703507,15.028975,0.421914,14,521.056,29895,-86.852278,0.704792,0.288666,PASS,
7,2,62,47,2006.689154,1857.703507,15.028975,0.421914,14,506.929,30034,-86.905867,0.707781,0.286109,PASS,
7,3,63,47,2006.689154,1857.703507,15.028975,0.421914,14,535.209,29615,-86.893558,0.703202,0.291468,PASS,
7,4,64,47,2006.689154,1857.703507,15.028975,0.421914,14,522.942,29296,-86.832189,0.701169,0.293020,PASS,
7,5,65,47,2006.689154,1857.703507,15.028975,0.421914,14,570.539,31196,-86.726010,0.698237,0.295125,PASS,
7,6,66,47,2006.689154,1857.703507,15.028975,0.421914,14,533.073,30502,-86.860990,0.706008,0.288177,PASS,
7,7,67,47,2006.689154,1857.703507,15.028975,0.421914,14,528.617,29894,-86.859332,0.703684,0.288903,PASS,
7,8,68,47,2006.689154,1857.703507,15.028975,0.421914,14,519.722,29501,-86.820309,0.697751,0.297822,PASS,
7,9,69,47,2006.689154,1857.703507,15.028975,0.421914,14,560.762,31495,-86.790171,0.713374,0.280268,PASS,
7,10,70,47,2006.689154,1857.703507,15.028975,0.421914,14,536.357,30387,-86.900254,0.711894,0.282691,PASS,
8,1,71,33,2371.891183,1624.365629,18.788395,0.663911,15,442.450,28534,-86.460642,0.703904,0.291649,PASS,
8,2,72,33,2371.891183,1624.365629,18.788395,0.663911,15,444.538,28856,-86.342463,0.683436,0.312498,PASS,
8,3,73,33,2371.891183,1624.365629,18.788395,0.663911,15,464.128,29467,-86.475758,0.709368,0.287028,PASS,
8,4,74,33,2371.891183,1624.365629,18.788395,0.663911,15,426.604,27390,-86.380716,0.678653,0.317274,PASS,
8,5,75,33,2371.891183,1624.365629,18.788395,0.663911,15,450.110,28993,-86.312493,0.679929,0.316429,PASS,
8,6,76,33,2371.891183,1624.365629,18.788395,0.663911,15,454.362,28462,-86.329466,0.689614,0.307403,PASS,
8,7,77,33,2371.891183,1624.365629,18.788395,0.663911,15,447.387,28599,-86.226223,0.677162,0.319224,PASS,
8,8,78,33,2371.891183,1624.365629,18.788395,0.663911,15,437.828,27642,-86.393866,0.688741,0.308119,PASS,
8,9,79,33,2371.891183,1624.365629,18.788395,0.663911,15,430.209,27812,-86.399831,0.688265,0.306831,PASS,
8,10,80,33,2371.891183,1624.365629,18.788395,0.663911,15,447.262,28554,-86.317640,0.682390,0.314509,PASS,
9,1,81,84,2731.115968,1450.736745,21.948582,0.43113,15,3565.798,119718,-81.869566,0.808358,0.184787,PASS,
9,2,82,84,2731.115968,1450.736745,21.948582,0.43113,15,3530.555,115220,-81.626889,0.810176,0.182208,PASS,
9,3,83,84,2731.115968,1450.736745,21.948582,0.43113,15,3561.288,119283,-82.023526,0.812432,0.181457,PASS,
9,4,84,84,2731.115968,1450.736745,21.948582,0.43113,15,3517.933,117621,-81.905849,0.813555,0.179761,PASS,
9,5,85,84,2731.115968,1450.736745,21.948582,0.43113,15,3488.125,117152,-81.985110,0.815485,0.178043,PASS,
9,6,86,84,2731.115968,1450.736745,21.948582,0.43113,15,3548.914,117611,-81.950883,0.807959,0.185648,PASS,
9,7,87,84,2731.115968,1450.736745,21.948582,0.43113,15,3495.229,116522,-81.658545,0.807037,0.185495,PASS,
9,8,88,84,2731.115968,1450.736745,21.948582,0.43113,15,3493.392,118354,-81.973228,0.816303,0.176663,PASS,
9,9,89,84,2731.115968,1450.736745,21.948582,0.43113,15,3910.701,119053,-81.845977,0.806390,0.186403,PASS,
9,10,90,84,2731.115968,1450.736745,21.948582,0.43113,15,3841.801,115971,-81.697436,0.810959,0.182493,PASS,
10,1,91,48,1457.400538,2608.442523,22.092731,0.723722,12,1369.009,76786,-84.656253,0.789122,0.207878,PASS,
10,2,92,48,1457.400538,2608.442523,22.092731,0.723722,12,1355.230,75876,-84.619156,0.780659,0.215413,PASS,
10,3,93,48,1457.400538,2608.442523,22.092731,0.723722,12,1369.738,75706,-84.472002,0.767702,0.228793,PASS,
10,4,94,48,1457.400538,2608.442523,22.092731,0.723722,12,1377.428,76477,-84.540645,0.791391,0.204994,PASS,
10,5,95,48,1457.400538,2608.442523,22.092731,0.723722,12,1331.721,75088,-84.775885,0.787944,0.208312,PASS,
10,6,96,48,1457.400538,2608.442523,22.092731,0.723722,12,1372.529,75899,-84.573867,0.770020,0.227313,PASS,
10,7,97,48,1457.400538,2608.442523,22.092731,0.723722,12,1220.749,74886,-84.749303,0.790052,0.207285,PASS,
10,8,98,48,1457.400538,2608.442523,22.092731,0.723722,12,1249.221,77112,-84.606385,0.789814,0.207274,PASS,
10,9,99,48,1457.400538,2608.442523,22.092731,0.723722,12,1226.864,74821,-84.769858,0.780937,0.216076,PASS,
10,10,100,48,1457.400538,2608.442523,22.092731,0.723722,12,1243.504,75175,-84.655531,0.783558,0.212839,PASS,
11,1,101,81,1284.066443,2003.440928,19.706651,0.656085,14,3572.489,109728,-82.421368,0.820517,0.172294,PASS,
11,2,102,81,1284.066443,2003.440928,19.706651,0.656085,14,3582.335,110274,-82.471508,0.825176,0.167700,PASS,
11,3,103,81,1284.066443,2003.440928,19.706651,0.656085,14,3562.318,110908,-82.532196,0.822850,0.170094,PASS,
11,4,104,81,1284.066443,2003.440928,19.706651,0.656085,14,3571.810,110386,-82.350698,0.822396,0.170559,PASS,
11,5,105,81,1284.066443,2003.440928,19.706651,0.656085,14,3580.409,108810,-82.345111,0.819426,0.173507,PASS,
11,6,106,81,1284.066443,2003.440928,19.706651,0.656085,14,3527.754,109086,-82.594057,0.826928,0.166426,PASS,
11,7,107,81,1284.066443,2003.440928,19.706651,0.656085,14,2610.237,108183,-82.208575,0.819737,0.172403,PASS,
11,8,108,81,1284.066443,2003.440928,19.706651,0.656085,14,2573.441,109475,-82.569054,0.822383,0.170586,PASS,
11,9,109,81,1284.066443,2003.440928,19.706651,0.656085,14,2596.219,110656,-82.429079,0.813209,0.179894,PASS,
