seed,t,src,dst,dist_m,rssi_level,rssi_slope,rssi_n,beacon_ratio,retry_rate,tx_attempts,trials_probe,fails_probe,trials_cbr,fails_cbr,trials_future,fails_future,pdr_future
2,4.0000,0,15,663.9531,-88.2061,0.5896,7,0.1750,1.0000,8,8,8,0,0,8,8,0.0000
2,4.0000,0,22,686.9973,-87.2922,0.2141,3,0.0750,1.0000,8,8,8,0,0,8,8,0.0000
2,4.0000,0,26,675.1036,-88.8405,0.0620,9,0.2250,0.8571,7,8,8,0,0,8,8,0.0000
2,4.0000,0,29,543.6654,-87.2424,0.2853,4,0.1000,1.0000,8,7,5,0,0,7,5,0.2857
2,4.0000,0,31,123.3525,-78.6313,1.4734,35,0.8750,0.0000,4,4,0,0,0,4,0,1.0000
2,4.0000,0,40,536.5503,-86.6539,0.1734,10,0.2500,0.8571,7,8,6,0,0,8,6,0.2500
2,4.0000,1,2,574.2623,-86.6926,-0.1521,11,0.2750,1.0000,8,7,6,0,0,7,6,0.1429
2,4.0000,1,4,694.3826,-88.3779,0.1908,5,0.1250,1.0000,6,8,8,0,0,8,8,0.0000
2,4.0000,1,5,718.1992,-87.8635,-0.1946,5,0.1250,1.0000,6,8,8,0,0,8,8,0.0000
2,4.0000,1,6,342.3792,-85.2139,1.0920,14,0.3500,0.8000,5,4,0,0,0,4,0,1.0000
2,4.0000,1,7,524.9990,-86.7038,-0.0396,11,0.2750,1.0000,8,8,7,0,0,8,7,0.1250
2,4.0000,1,9,337.2697,-82.2099,0.0824,23,0.5750,0.3333,6,6,3,0,0,6,3,0.5000
2,4.0000,1,10,370.1755,-82.9157,-0.8221,29,0.7250,0.7500,8,7,5,0,0,7,5,0.2857
2,4.0000,1,12,318.1667,-83.7646,-0.0061,29,0.7250,0.5000,6,7,4,0,0,7,4,0.4286
2,4.0000,1,17,358.9176,-85.3296,1.3481,16,0.4000,0.5714,7,7,4,0,0,7,4,0.4286
2,4.0000,1,18,687.8355,-88.9490,-0.3507,4,0.1000,1.0000,6,6,6,0,0,6,6,0.0000
2,4.0000,1,19,695.3120,-87.9426,-0.5164,10,0.2500,1.0000,4,8,8,0,0,8,8,0.0000
2,4.0000,1,23,237.1292,-80.1041,0.2412,36,0.9000,0.0000,4,5,2,0,0,5,2,0.6000
2,4.0000,1,38,535.9602,-87.1314,0.3717,13,0.3250,1.0000,8,8,7,0,0,8,7,0.1250
2,4.0000,1,39,651.2145,-88.4999,-0.1872,6,0.1500,1.0000,6,8,8,0,0,8,8,0.0000
2,4.0000,1,42,738.0185,-87.0284,-0.8870,3,0.0750,1.0000,6,2,2,0,0,2,2,0.0000
2,4.0000,2,1,574.2623,-87.0915,0.9788,13,0.3250,0.8571,7,7,6,0,0,7,6,0.1429
2,4.0000,2,3,477.4112,-86.0187,-0.2967,15,0.3750,1.0000,8,7,6,0,0,7,6,0.1429
2,4.0000,2,5,738.3101,-88.5500,0.1039,11,0.2750,0.7143,7,8,8,0,0,8,8,0.0000
