t_s,node,x,y,z
0.000,0,147.018,1020.743,573.694
0.000,1,1302.756,1595.574,223.093
0.000,2,952.254,1316.849,198.926
0.000,3,666.225,1385.823,190.528
0.000,4,479.222,109.482,421.286
0.000,5,1634.194,1356.251,267.692
0.000,6,1008.524,746.384,574.996
0.000,7,100.755,1075.102,141.941
0.000,8,383.189,638.412,292.012
0.000,9,1791.217,950.574,113.001
0.000,10,1254.039,155.835,366.934
0.000,11,2619.421,1126.636,335.988
0.000,12,1083.232,658.819,350.382
0.000,13,1708.428,231.549,142.464
0.000,14,952.913,56.879,562.256
0.000,15,1319.852,1690.840,523.392
0.000,16,2596.998,1855.496,303.724
0.000,17,92.212,442.121,168.255
0.000,18,2518.878,323.360,331.080
0.000,19,2311.566,133.954,331.201
0.000,20,2046.024,676.306,260.982
0.000,21,1873.261,1935.468,476.479
0.000,22,2144.670,1398.802,496.904
0.000,23,796.330,921.780,261.832
0.000,24,2229.596,1232.280,127.477
0.000,25,2177.959,1570.973,494.716
0.000,26,341.589,967.843,437.541
0.000,27,638.922,1691.209,151.081
0.000,28,985.504,407.039,375.607
0.000,29,20.896,1772.476,231.988
0.000,30,2620.869,893.206,141.434
0.000,31,2174.580,461.871,269.665
0.000,32,639.177,1155.537,453.594
0.000,33,0.329,1921.690,426.591
0.000,34,2431.286,487.241,295.437
0.000,35,445.145,534.483,264.699
0.000,36,2412.601,353.554,593.013
0.000,37,538.933,1384.427,375.772
0.000,38,2362.523,2075.848,556.326
0.000,39,1371.847,496.829,553.788
0.000,40,1427.699,1671.521,134.195
0.000,41,2571.922,1576.279,177.708
0.000,42,183.035,562.895,170.551
0.000,43,2332.252,1183.481,165.173
0.000,44,1937.990,1101.148,511.380
0.000,45,976.041,141.653,175.272
0.000,46,313.074,939.991,420.082
0.000,47,57.103,79.236,456.841
0.000,48,1157.180,1263.852,393.064
0.000,49,780.850,932.563,272.463
0.000,50,1773.398,122.407,236.881
0.000,51,1108.881,281.846,284.796
0.000,52,1328.336,49.083,145.118
0.000,53,1480.481,309.994,355.082
0.000,54,1901.566,2079.288,412.132
0.000,55,2767.282,175.039,467.475
0.000,56,106.529,87.761,459.958
0.000,57,1314.201,888.057,250.649
0.000,58,26.048,358.855,338.472
0.000,59,783.686,1684.023,266.700
0.000,60,105.268,196.708,160.141
0.000,61,2303.118,1535.880,202.919
0.000,62,2065.457,1445.832,573.857
0.000,63,1694.772,671.235,575.131
0.000,64,2316.223,1328.587,583.970
0.000,65,1190.497,786.899,217.767
0.000,66,2139.753,1978.861,103.516
0.000,67,1182.130,1378.754,433.441
0.000,68,467.157,359.575,305.484
0.000,69,1347.412,166.122,348.701
0.000,70,575.777,1628.114,112.958
0.000,71,1032.000,168.419,337.031
0.000,72,884.428,1367.076,291.708
0.000,73,795.971,1043.951,127.141
0.000,74,1381.416,502.428,546.323
0.000,75,1380.310,1483.681,129.172
0.000,76,764.480,1968.128,445.768
0.000,77,1529.961,947.917,525.620
0.000,78,1534.877,141.368,208.388
0.000,79,2622.455,35.461,300.077
0.000,80,702.568,1314.662,478.517
0.000,81,2622.319,740.089,266.858
0.000,82,1693.526,811.451,290.835
0.000,83,2383.275,236.924,557.104
0.000,84,2522.689,926.702,574.918
0.000,85,271.110,498.527,483.970
0.000,86,942.842,605.628,254.299
5.000,0,125.653,932.033,570.013
5.000,1,1199.515,1554.393,218.807
5.000,2,894.457,1261.786,200.097
5.000,3,592.327,1383.527,188.918
5.000,4,555.704,208.440,426.381
5.000,5,1586.957,1438.967,271.503
5.000,6,968.946,854.601,579.133
5.000,7,97.169,1192.697,136.090
5.000,8,244.720,648.392,289.899
5.000,9,1777.696,1081.602,114.763
5.000,10,1334.607,144.990,371.653
5.000,11,2559.622,1219.954,336.187
5.000,12,978.790,559.282,345.961
5.000,13,1847.680,258.096,143.532
5.000,14,875.834,137.773,557.079
5.000,15,1465.446,1656.611,521.921
5.000,16,2661.112,1893.011,304.473
5.000,17,6.904,381.535,171.637
5.000,18,2426.110,210.901,330.028
5.000,19,2257.134,25.210,337.524
5.000,20,2114.890,586.117,255.074
5.000,21,1949.606,1831.146,471.808
5.000,22,2107.448,1311.956,500.508
5.000,23,884.157,884.235,262.748
5.000,24,2168.863,1152.318,128.631
5.000,25,2173.467,1713.744,495.358
5.000,26,214.935,983.057,437.129
5.000,27,709.320,1594.777,148.629
5.000,28,910.079,436.229,374.691
5.000,29,76.868,1842.263,235.369
5.000,30,2644.606,1020.111,144.106
5.000,31,2138.078,358.931,274.496
5.000,32,585.980,1080.961,454.188
5.000,33,12.064,2001.688,423.297
5.000,34,2450.090,599.036,298.961
5.000,35,425.187,438.449,264.376
5.000,36,2274.616,400.090,598.752
5.000,37,434.490,1316.360,380.887
5.000,38,2417.147,2019.411,551.641
5.000,39,1272.670,470.173,558.219
5.000,40,1546.192,1745.230,131.744
5.000,41,2474.730,1618.042,179.112
5.000,42,319.376,578.222,171.109
5.000,43,2416.980,1098.987,160.316
5.000,44,1851.615,1129.397,506.827
5.000,45,1078.868,237.127,179.668
5.000,46,195.026,931.351,423.440
5.000,47,29.384,23.084,461.428
5.000,48,1061.774,1313.852,389.248
5.000,49,774.014,1035.916,277.878
5.000,50,1866.015,135.491,238.067
5.000,51,1106.701,361.666,287.217
5.000,52,1304.631,45.127,140.996
5.000,53,1612.364,286.371,348.378
5.000,54,1784.800,2048.616,411.522
5.000,55,2796.521,128.500,470.491
5.000,56,49.232,26.338,467.495
5.000,57,1303.755,758.959,245.603
5.000,58,31.056,269.745,338.942
5.000,59,663.927,1633.692,267.868
5.000,60,84.458,313.379,160.931
5.000,61,2314.850,1665.610,207.042
5.000,62,2112.949,1545.910,577.797
5.000,63,1613.261,647.192,571.611
5.000,64,2449.049,1391.817,581.176
5.000,65,1308.914,703.863,208.102
5.000,66,2220.785,2022.705,106.522
5.000,67,1282.648,1476.323,438.202
5.000,68,398.934,490.772,299.322
5.000,69,1324.778,94.714,347.755
5.000,70,520.000,1754.105,110.237
5.000,71,979.333,239.721,340.085
5.000,72,985.801,1281.079,288.315
5.000,73,717.918,1115.445,125.237
5.000,74,1326.121,414.255,547.875
5.000,75,1402.939,1366.612,129.474
5.000,76,856.478,2006.127,447.807
5.000,77,1630.195,908.785,528.530
5.000,78,1471.817,61.836,209.514
5.000,79,2748.695,28.996,300.119
5.000,80,829.671,1255.919,483.609
5.000,81,2719.157,697.101,269.398
5.000,82,1593.806,802.615,289.484
5.000,83,2426.163,119.413,550.705
5.000,84,2398.123,906.582,568.698
5.000,85,190.520,551.762,482.501
5.000,86,942.232,489.930,252.802
10.000,0,99.797,843.703,565.156
10.000,1,1098.816,1533.739,213.950
10.000,2,842.498,1198.392,203.375
10.000,3,525.039,1406.910,188.604
10.000,4,639.242,313.840,431.751
10.000,5,1539.445,1517.549,275.187
10.000,6,958.566,961.114,583.850
10.000,7,99.667,1306.901,129.352
10.000,8,115.443,681.171,285.094
10.000,9,1767.351,1214.809,120.226
10.000,10,1414.277,135.213,373.486
10.000,11,2513.655,1321.002,339.137
10.000,12,866.614,462.226,342.560
10.000,13,1980.462,289.017,144.023
10.000,14,784.946,193.790,554.636
10.000,15,1595.424,1594.607,521.709
10.000,16,2721.447,1936.437,306.112
10.000,17,97.082,340.027,174.392
10.000,18,2317.309,121.547,330.103
10.000,19,2213.617,167.841,347.476
10.000,20,2176.933,491.166,249.510
10.000,21,2044.772,1737.307,461.767
10.000,22,2086.395,1217.854,507.147
10.000,23,956.868,808.253,263.488
10.000,24,2082.675,1083.220,132.479
10.000,25,2169.620,1861.269,498.677
10.000,26,93.122,1028.521,433.663
10.000,27,780.161,1494.392,142.701
10.000,28,828.255,470.898,372.700
10.000,29,146.979,1899.412,239.203
10.000,30,2635.691,1143.083,145.412
10.000,31,2106.560,263.920,275.245
10.000,32,534.577,1005.683,451.271
10.000,33,25.172,2083.667,419.824
10.000,34,2458.831,712.857,305.009
10.000,35,417.967,337.127,267.975
10.000,36,2128.182,412.884,595.355
10.000,37,332.181,1255.045,386.474
10.000,38,2471.676,1941.218,552.698
10.000,39,1172.400,452.306,564.070
10.000,40,1664.269,1821.061,131.984
10.000,41,2377.493,1673.614,181.690
10.000,42,453.433,614.843,174.777
10.000,43,2525.053,1045.496,154.170
10.000,44,1780.895,1188.217,504.197
10.000,45,1201.801,302.335,182.414
10.000,46,73.607,956.481,426.939
10.000,47,124.541,45.353,465.639
10.000,48,969.102,1364.231,384.683
10.000,49,778.993,1136.918,280.079
10.000,50,1957.308,153.659,241.528
10.000,51,1100.629,444.446,291.285
10.000,52,1283.862,122.570,135.658
10.000,53,1747.250,305.449,345.439
10.000,54,1671.185,1981.872,409.900
10.000,55,2723.225,96.034,472.358
10.000,56,26.778,121.756,471.871
10.000,57,1306.770,633.598,241.287
10.000,58,43.995,175.579,336.698
10.000,59,551.268,1586.106,272.377
10.000,60,69.212,420.924,162.543
10.000,61,2274.154,1789.413,210.070
10.000,62,2173.696,1642.009,580.340
10.000,63,1532.888,618.199,568.533
10.000,64,2593.287,1432.929,580.994
10.000,65,1430.019,621.448,200.487
10.000,66
