seed,t,src,dst,dist_m,rssi_level,rssi_slope,rssi_n,beacon_ratio,retry_rate,tx_attempts,trials_probe,fails_probe,trials_cbr,fails_cbr,trials_future,fails_future,pdr_future
9,4.0000,0,5,312.7142,-83.0723,-1.6389,30,0.7500,0.2000,5,7,5,0,0,7,5,0.2857
9,4.0000,0,9,235.3841,-83.4616,0.2374,34,0.8500,0.5000,4,5,1,0,0,5,1,0.8000
9,4.0000,0,11,402.8050,-86.9817,0.2087,15,0.3750,1.0000,8,8,8,0,0,8,8,0.0000
9,4.0000,0,16,469.3336,-86.6526,-0.9001,13,0.3250,0.6667,6,8,8,0,0,8,8,0.0000
9,4.0000,0,18,339.5605,-86.5635,-0.6597,18,0.4500,0.8571,7,8,7,0,0,8,7,0.1250
9,4.0000,0,22,437.1156,-87.2480,-0.2748,15,0.3750,0.8571,7,7,6,0,0,7,6,0.1429
9,4.0000,0,30,453.0890,-88.1161,0.2073,9,0.2250,0.7143,7,7,6,0,0,7,6,0.1429
9,4.0000,0,32,558.9391,-88.0280,0.1523,11,0.2750,1.0000,6,4,4,0,0,4,4,0.0000
9,4.0000,0,35,455.1708,-88.4706,0.5087,5,0.1250,1.0000,6,8,8,0,0,8,8,0.0000
9,4.0000,0,40,386.8478,-86.5885,-0.3202,20,0.5000,1.0000,8,7,6,0,0,7,6,0.1429
9,4.0000,0,50,200.2448,-81.4882,0.1537,35,0.8750,0.3333,6,4,0,0,0,4,0,1.0000
9,4.0000,0,60,536.4549,-87.3116,-1.4335,9,0.2250,0.8571,7,6,6,0,0,6,6,0.0000
9,4.0000,0,63,566.8137,-87.7700,-0.7049,7,0.1750,1.0000,8,6,6,0,0,6,6,0.0000
9,4.0000,0,67,510.3739,-87.6444,-0.3246,6,0.1500,1.0000,8,6,6,0,0,6,6,0.0000
9,4.0000,0,74,148.7214,-80.1461,1.0506,36,0.9000,0.0000,4,4,0,0,0,4,0,1.0000
9,4.0000,0,77,350.2788,-85.9687,-0.4005,21,0.5250,0.6667,6,8,8,0,0,8,8,0.0000
9,4.0000,1,4,317.5761,-87.5475,0.5464,15,0.3750,0.7143,7,4,3,0,0,4,3,0.2500
9,4.0000,1,6,316.4755,-86.1571,0.4481,18,0.4500,0.8750,8,7,5,0,0,7,5,0.2857
9,4.0000,1,16,339.0625,-86.7559,0.6827,17,0.4250,0.6000,5,5,2,0,0,5,2,0.6000
9,4.0000,1,24,361.8983,-86.2050,0.0342,23,0.5750,0.6667,6,6,4,0,0,6,4,0.3333
9,4.0000,1,25,180.4168,-84.0593,1.2211,31,0.7750,0.5000,6,5,1,0,0,5,1,0.8000
9,4.0000,1,27,339.6161,-85.4865,0.4743,21,0.5250,0.4000,5,7,4,0,0,7,4,0.4286
