seed,t,src,dst,dist_m,rssi_level,rssi_slope,rssi_n,beacon_ratio,retry_rate,tx_attempts,trials_probe,fails_probe,trials_cbr,fails_cbr,trials_future,fails_future,pdr_future
5,4.0000,0,3,516.0230,-82.5188,-0.1707,15,0.3750,0.7143,7,7,6,0,0,7,6,0.1429
5,4.0000,0,5,412.8061,-82.2505,0.6752,16,0.4000,0.5714,7,5,1,0,0,5,1,0.8000
5,4.0000,0,11,822.0013,-85.6887,0.0044,9,0.2250,1.0000,8,6,6,0,0,6,6,0.0000
5,4.0000,0,27,496.1775,-83.1352,-0.2669,13,0.3250,0.7143,7,8,8,0,0,8,8,0.0000
5,4.0000,0,35,290.9364,-78.3086,-1.1033,29,0.7250,0.2500,4,5,2,0,0,5,2,0.6000
5,4.0000,0,48,433.2981,-82.4616,-0.3496,29,0.7250,0.2000,5,7,5,0,0,7,5,0.2857
5,4.0000,0,83,334.6810,-79.4610,-0.8253,35,0.8750,0.4000,5,5,1,0,0,5,1,0.8000
5,4.0000,1,2,600.0689,-83.9028,-0.7131,11,0.2750,0.8571,7,8,8,0,0,8,8,0.0000
5,4.0000,1,6,102.6572,-72.0412,1.2929,34,0.8500,0.0000,4,4,0,0,0,4,0,1.0000
5,4.0000,1,12,638.0407,-85.8248,0.1827,7,0.1750,0.8750,8,8,7,0,0,8,7,0.1250
5,4.0000,1,26,527.1799,-83.9364,0.0007,12,0.3000,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,1,32,653.9385,-84.6103,-0.0008,4,0.1000,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,1,34,721.9858,-86.0964,-0.6879,4,0.1000,1.0000,6,8,7,0,0,8,7,0.1250
5,4.0000,1,38,369.4454,-80.6399,-0.6161,26,0.6500,0.5714,7,7,6,0,0,7,6,0.1429
5,4.0000,1,42,729.1887,-86.1275,0.5236,9,0.2250,0.8750,8,8,8,0,0,8,8,0.0000
5,4.0000,1,51,621.3629,-84.7673,-0.7922,8,0.2000,1.0000,8,8,7,0,0,8,7,0.1250
5,4.0000,1,57,223.1149,-76.6877,0.6087,35,0.8750,0.0000,4,5,1,0,0,5,1,0.8000
5,4.0000,1,59,734.9290,-88.3791,0.1469,3,0.0750,0.6667,6,8,8,0,0,8,8,0.0000
5,4.0000,1,60,557.0229,-83.9240,-0.0198,12,0.3000,0.7143,7,8,8,0,0,8,8,0.0000
5,4.0000,1,63,763.0398,-86.9059,0.2198,6,0.1500,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,1,67,492.3453,-85.1236,0.0725,12,0.3000,0.8750,8,8,8,0,0,8,8,0.0000
5,4.0000,1,68,738.0241,-87.6127,0.1987,4,0.1000,1.0000,8,6,6,0,0,6,6,0.0000
5,4.0000,1,69,335.3386,-78.9246,-1.1954,31,0.7750,0.2500,4,6,3,0,0,6,3,0.5000
5,4.0000,1,70,472.5043,-81.8824,-1.2143,24,0.6000,0.2000,5,5,2,0,0,5,2,0.6000
5,4.0000,2,1,600.0689,-84.5841,-0.3780,13,0.3250,0.7143,7,8,8,0,0,8,8,0.0000
5,4.0000,2,6,614.1427,-85.6849,0.3283,10,0.2500,1.0000,6,6,4,0,0,6,4,0.3333
5,4.0000,2,22,562.7314,-86.3780,-0.1657,10,0.2500,1.0000,8,8,7,0,0,8,7,0.1250
5,4.0000,2,26,784.0200,-86.4995,-0.4967,6,0.1500,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,2,30,674.1984,-85.5335,-0.0516,12,0.3000,1.0000,6,5,4,0,0,5,4,0.2000
5,4.0000,2,32,751.6734,-86.4230,1.8709,3,0.0750,0.8571,7,7,6,0,0,7,6,0.1429
5,4.0000,2,38,231.2632,-77.5268,-0.0032,36,0.9000,0.0000,4,5,1,0,0,5,1,0.8000
5,4.0000,2,42,220.1180,-76.6559,0.0762,37,0.9250,0.0000,4,5,1,0,0,5,1,0.8000
5,4.0000,2,57,646.1204,-85.5746,0.2870,12,0.3000,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,2,59,836.2051,-87.6709,0.1530,3,0.0750,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,2,60,191.5425,-76.9938,0.9529,37,0.9250,0.0000,4,7,2,0,0,7,2,0.7143
5,4.0000,2,69,372.1881,-81.4404,-0.5338,26,0.6500,0.0000,4,4,0,0,0,4,0,1.0000
5,4.0000,2,70,232.5636,-78.9074,0.3759,37,0.9250,0.2000,5,5,1,0,0,5,1,0.8000
5,4.0000,2,71,866.7489,-88.8274,0.8836,4,0.1000,1.0000,4,8,8,0,0,8,8,0.0000
5,4.0000,2,77,451.3662,-83.9258,0.8802,13,0.3250,0.6667,6,7,4,0,0,7,4,0.4286
5,4.0000,2,86,644.9594,-86.8804,0.2414,4,0.1000,1.0000,8,6,4,0,0,6,4,0.3333
5,4.0000,3,0,516.0230,-82.4690,0.3168,13,0.3250,0.8750,8,8,8,0,0,8,8,0.0000
5,4.0000,3,5,107.8035,-64.8018,-1.1454,37,0.9250,0.0000,4,5,1,0,0,5,1,0.8000
5,4.0000,3,10,889.8438,-87.0900,0.7299,3,0.0750,,0,6,6,0,0,6,6,0.0000
5,4.0000,3,11,643.4077,-85.6926,-0.3386,5,0.1250,1.0000,4,6,6,0,0,6,6,0.0000
5,4.0000,3,27,560.7899,-82.6043,0.1151,8,0.2000,0.8750,8,6,6,0,0,6,6,0.0000
5,4.0000,3,35,268.8168,-77.6624,0.2708,32,0.8000,0.2000,5,5,2,0,0,5,2,0.6000
5,4.0000,3,43,795.5596,-86.8331,1.4455,3,0.0750,1.0000,6,4,4,0,0,4,4,0.0000
5,4.0000,3,48,711.1087,-86.3933,-0.0489,5,0.1250,1.0000,4,6,6,0,0,6,6,0.0000
5,4.0000,3,58,320.1700,-79.5102,-0.1940,16,0.4000,0.8750,8,7,4,0,0,7,4,0.4286
5,4.0000,3,66,531.9552,-81.8821,-7.2754,3,0.0750,0.7500,8,8,8,0,0,8,8,0.0000
5,4.0000,3,76,496.3597,-83.5673,4.3799,3,0.0750,0.7500,8,7,6,0,0,7,6,0.1429
5,4.0000,3,83,443.6725,-82.2837,0.6676,19,0.4750,0.8571,7,6,4,0,0,6,4,0.3333
5,4.0000,4,7,678.9330,-87.0645,-0.3421,5,0.1250,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,4,8,693.2216,-86.3331,-0.4750,5,0.1250,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,4,15,613.2573,-85.0713,0.1804,8,0.2000,1.0000,6,8,8,0,0,8,8,0.0000
5,4.0000,4,20,771.6330,-87.3474,-1.6247,3,0.0750,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,4,21,307.6701,-77.9774,-0.4975,34,0.8500,0.6667,6,6,4,0,0,6,4,0.3333
5,4.0000,4,25,308.1913,-77.8190,-1.4567,31,0.7750,0.2000,5,7,6,0,0,7,6,0.1429
5,4.0000,4,31,758.7142,-86.7459,0.0863,7,0.1750,1.0000,4,8,8,0,0,8,8,0.0000
5,4.0000,4,40,583.3612,-86.0655,1.0133,4,0.1000,0.8571,7,8,8,0,0,8,8,0.0000
5,4.0000,4,44,694.9397,-85.6603,-0.8934,5,0.1250,1.0000,6,6,6,0,0,6,6,0.0000
5,4.0000,4,47,486.7656,-83.1321,-0.6810,8,0.2000,0.8571,7,8,7,0,0,8,7,0.1250
5,4.0000,4,55,262.5254,-80.2510,0.1236,25,0.6250,0.7500,8,6,3,0,0,6,3,0.5000
5,4.0000,4,56,587.1842,-85.0996,-0.6819,10,0.2500,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,4,64,821.9893,-88.3267,-0.0324,4,0.1000,1.0000,4,8,8,0,0,8,8,0.0000
5,4.0000,4,73,686.8867,-85.5345,0.2580,3,0.0750,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,4,78,486.2205,-83.7150,-0.2277,7,0.1750,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,4,79,486.9038,-83.5318,-0.6691,9,0.2250,0.8000,5,8,8,0,0,8,8,0.0000
5,4.0000,4,84,270.5966,-79.1202,0.4248,34,0.8500,0.5000,6,7,3,0,0,7,3,0.5714
5,4.0000,5,0,412.8061,-82.8094,0.0893,30,0.7500,0.4000,5,4,0,0,0,4,0,1.0000
5,4.0000,5,3,107.8035,-65.1301,-1.3329,38,0.9500,0.2000,5,4,0,0,0,4,0,1.0000
5,4.0000,5,11,672.2078,-85.8252,0.3539,12,0.3000,0.8333,6,5,4,0,0,5,4,0.2000
5,4.0000,5,18,777.8679,-87.3701,0.3912,4,0.1000,1.0000,6,8,8,0,0,8,8,0.0000
5,4.0000,5,27,487.0240,-83.7485,0.4398,14,0.3500,0.8571,7,8,7,0,0,8,7,0.1250
5,4.0000,5,35,163.1336,-76.4862,1.2559,39,0.9750,0.0000,4,5,1,0,0,5,1,0.8000
5,4.0000,5,43,756.1989,-86.0514,0.8712,5,0.1250,1.0000,6,8,8,0,0,8,8,0.0000
5,4.0000,5,48,645.9725,-86.1640,0.2876,13,0.3250,1.0000,4,5,3,0,0,5,3,0.4000
5,4.0000,5,54,748.2410,-86.7372,0.1629,4,0.1000,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,5,58,338.6188,-80.5838,-0.2294,23,0.5750,0.6667,6,6,4,0,0,6,4,0.3333
5,4.0000,5,66,549.6890,-85.1065,1.1210,9,0.2250,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,5,76,576.6636,-82.9765,-0.5619,14,0.3500,0.6667,6,8,8,0,0,8,8,0.0000
5,4.0000,5,83,380.6013,-82.3006,0.7427,28,0.7000,0.8571,7,5,1,0,0,5,1,0.8000
5,4.0000,6,1,102.6572,-71.7234,1.2127,35,0.8750,0.0000,4,4,0,0,0,4,0,1.0000
5,4.0000,6,2,614.1427,-85.3508,-0.1248,12,0.3000,1.0000,8,8,7,0,0,8,7,0.1250
5,4.0000,6,12,592.9738,-84.5619,0.8706,6,0.1500,0.8571,7,8,8,0,0,8,8,0.0000
5,4.0000,6,13,868.9550,-88.8111,-0.4264,3,0.0750,1.0000,6,6,6,0,0,6,6,0.0000
5,4.0000,6,26,529.2976,-83.8063,-0.2081,12,0.3000,0.8750,8,8,7,0,0,8,7,0.1250
5,4.0000,6,32,661.6781,-85.5275,-0.2272,7,0.1750,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,6,34,725.2374,-85.4534,-0.2219,9,0.2250,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,6,38,389.5949,-81.1596,0.1353,25,0.6250,0.5000,6,7,6,0,0,7,6,0.1429
5,4.0000,6,42,746.2878,-86.8662,-0.5892,4,0.1000,1.0000,6,8,8,0,0,8,8,0.0000
5,4.0000,6,51,641.3665,-84.8841,-0.2240,7,0.1750,0.7143,7,7,6,0,0,7,6,0.1429
5,4.0000,6,57,324.7290,-80.5836,0.6204,29,0.7250,0.5000,4,6,2,0,0,6,2,0.6667
