t_s,node,x,y,z
0.000,0,405.435,1836.643,259.779
0.000,1,1246.279,1753.964,267.764
0.000,2,468.642,1817.545,538.281
0.000,3,852.322,76.214,109.021
0.000,4,472.311,928.261,244.825
0.000,5,247.819,204.010,560.451
0.000,6,1181.584,96.096,582.369
0.000,7,664.564,425.783,212.442
0.000,8,507.484,865.013,210.779
0.000,9,879.124,64.797,437.905
0.000,10,898.724,879.396,581.569
0.000,11,534.163,1710.229,491.962
0.000,12,1042.341,473.244,488.726
0.000,13,651.521,114.447,116.741
0.000,14,874.048,801.342,576.669
0.000,15,31.119,1952.881,229.300
0.000,16,475.871,295.841,277.230
0.000,17,256.041,150.994,451.084
0.000,18,186.033,1140.171,468.376
0.000,19,1158.038,316.402,542.129
0.000,20,777.524,1250.539,413.749
0.000,21,597.982,1118.081,331.436
0.000,22,1042.103,946.058,217.924
0.000,23,244.375,108.160,460.699
0.000,24,913.573,377.705,561.013
0.000,25,408.465,770.863,149.474
0.000,26,280.576,756.410,254.725
0.000,27,311.732,65.391,131.567
0.000,28,300.743,1863.889,130.903
0.000,29,1191.604,1229.473,316.942
0.000,30,623.307,1527.337,112.355
0.000,31,27.237,103.288,544.842
0.000,32,910.898,1328.462,522.951
0.000,33,743.875,432.362,193.402
0.000,34,163.982,473.008,318.021
0.000,35,675.897,228.953,512.821
0.000,36,926.420,1676.927,533.185
0.000,37,37.019,1322.083,190.531
0.000,38,1138.331,247.256,567.757
0.000,39,432.538,340.340,567.999
0.000,40,8.420,1302.422,583.786
0.000,41,1046.682,1298.331,137.410
0.000,42,1016.582,1833.010,578.526
0.000,43,1079.900,1304.632,121.746
0.000,44,974.417,252.430,479.849
0.000,45,883.764,569.645,127.215
0.000,46,1266.493,459.535,203.360
0.000,47,1157.687,1508.782,534.489
0.000,48,1010.287,29.915,497.863
0.000,49,946.240,1805.611,501.713
0.000,50,595.309,1281.399,109.959
0.000,51,446.026,489.428,139.773
0.000,52,887.979,1789.958,119.964
0.000,53,880.060,792.219,568.093
0.000,54,221.120,732.470,376.187
0.000,55,45.298,848.383,404.787
0.000,56,547.178,1264.007,423.911
0.000,57,543.248,1047.178,292.265
0.000,58,531.400,61.628,306.067
0.000,59,1153.983,648.810,297.479
0.000,60,287.839,928.842,116.959
0.000,61,1252.652,181.777,138.818
0.000,62,473.360,1901.378,434.488
0.000,63,584.977,796.121,354.722
0.000,64,469.291,638.785,544.082
0.000,65,905.208,379.438,326.764
0.000,66,845.831,1641.355,187.203
0.000,67,665.737,1868.298,457.825
0.000,68,1233.280,950.629,110.795
0.000,69,1049.824,1585.990,450.614
0.000,70,477.886,123.222,516.326
0.000,71,524.221,342.621,584.044
0.000,72,618.493,1190.453,218.154
0.000,73,173.748,1771.319,135.522
0.000,74,1141.627,1821.376,378.114
0.000,75,213.442,764.495,128.878
0.000,76,397.620,864.181,264.030
0.000,77,119.226,1248.688,253.597
0.000,78,820.710,895.185,200.229
0.000,79,941.081,1253.577,224.648
0.000,80,93.830,1525.076,148.951
5.000,0,511.805,1856.488,256.157
5.000,1,1133.364,1667.987,263.528
5.000,2,545.411,1894.945,540.117
5.000,3,907.529,143.327,106.741
5.000,4,495.335,1028.254,243.869
5.000,5,201.513,106.829,557.854
5.000,6,1046.707,95.958,583.535
5.000,7,567.847,429.130,215.981
5.000,8,644.070,841.223,205.426
5.000,9,777.851,163.449,431.173
5.000,10,904.614,976.264,585.481
5.000,11,585.561,1614.859,498.733
5.000,12,970.143,400.471,492.476
5.000,13,699.679,215.629,115.301
5.000,14,950.794,851.242,573.800
5.000,15,106.007,1956.461,223.505
5.000,16,439.299,172.603,274.785
5.000,17,352.966,172.447,451.446
5.000,18,261.596,1197.686,466.304
5.000,19,1146.919,459.751,542.924
5.000,20,659.607,1292.606,417.675
5.000,21,670.991,1164.077,334.357
5.000,22,1121.275,970.627,220.959
5.000,23,321.165,69.520,457.920
5.000,24,1043.619,410.129,556.876
5.000,25,371.300,637.605,151.497
5.000,26,316.749,832.817,259.125
5.000,27,440.787,50.715,127.572
5.000,28,356.603,1975.366,128.128
5.000,29,1277.407,1227.086,321.402
5.000,30,674.524,1418.737,108.305
5.000,31,37.938,232.016,540.041
5.000,32,818.143,1249.216,529.754
5.000,33,823.940,421.939,192.523
5.000,34,130.077,353.581,320.273
5.000,35,813.575,194.318,514.529
5.000,36,1004.798,1613.903,535.188
5.000,37,78.345,1330.696,188.315
5.000,38,1165.641,148.597,572.111
5.000,39,308.845,292.039,576.679
5.000,40,3.105,1432.648,585.341
5.000,41,1137.416,1247.438,133.063
5.000,42,1082.788,1758.289,579.248
5.000,43,1012.972,1191.669,112.562
5.000,44,962.730,178.370,478.407
5.000,45,960.920,641.236,131.432
5.000,46,1277.658,362.704,205.309
5.000,47,1074.902,1598.279,536.217
5.000,48,997.955,158.056,502.184
5.000,49,830.086,1889.590,503.505
5.000,50,475.706,1313.217,110.855
5.000,51,393.459,555.392,143.034
5.000,52,964.550,1669.865,115.707
5.000,53,1009.386,774.095,564.327
5.000,54,168.268,867.446,374.794
5.000,55,109.244,724.765,403.150
5.000,56,506.176,1197.117,421.473
5.000,57,644.384,959.845,286.814
5.000,58,631.169,28.917,300.192
5.000,59,1108.183,717.990,296.255
5.000,60,358.121,1018.615,118.334
5.000,61,1186.466,189.592,132.055
5.000,62,593.447,1963.336,433.155
5.000,63,455.638,808.039,350.198
5.000,64,419.008,561.500,545.666
5.000,65,914.653,476.818,327.436
5.000,66,902.623,1699.935,187.385
5.000,67,585.755,1926.335,458.113
5.000,68,1266.257,871.391,114.763
5.000,69,1160.014,1559.564,454.633
5.000,70,559.872,234.706,518.681
5.000,71,544.805,420.982,579.189
5.000,72,662.187,1091.431,215.181
5.000,73,270.620,1731.937,136.733
5.000,74,1005.152,1883.720,374.903
5.000,75,213.687,883.443,129.453
5.000,76,503.521,804.861,263.180
5.000,77,146.263,1367.975,258.339
5.000,78,848.427,824.194,202.616
5.000,79,1033.594,1320.555,220.532
5.000,80,135.330,1600.123,144.826
10.000,0,627.062,1862.852,251.274
10.000,1,1012.379,1593.662,257.353
10.000,2,621.979,1970.775,538.490
10.000,3,956.977,219.697,107.558
10.000,4,477.816,1144.315,243.523
10.000,5,135.823,7.713,553.213
10.000,6,915.603,84.120,583.378
10.000,7,471.382,413.336,219.688
10.000,8,775.364,797.638,198.387
10.000,9,666.017,252.680,426.881
10.000,10,892.919,1074.116,589.787
10.000,11,642.265,1512.267,505.572
10.000,12,883.772,333.319,494.891
10.000,13,759.982,308.728,114.098
10.000,14,1021.915,909.928,571.323
10.000,15,205.025,1875.956,218.797
10.000,16,417.019,45.618,269.149
10.000,17,446.620,193.628,449.352
10.000,18,351.035,1232.923,463.103
10.000,19,1123.780,600.640,540.501
10.000,20,547.893,1324.317,422.977
10.000,21,742.908,1213.941,338.693
10.000,22,1199.620,992.198,224.074
10.000,23,399.089,22.376,453.250
10.000,24,1170.658,431.987,550.347
10.000,25,314.900,504.287,155.991
10.000,26,368.426,912.549,264.969
10.000,27,566.576,48.641,120.158
10.000,28,426.561,1926.922,126.038
10.000,29,1189.203,1242.725,322.185
10.000,30,750.379,1333.966,103.029
10.000,31,18.271,360.721,535.458
10.000,32,714.393,1171.858,538.203
10.000,33,895.512,387.716,191.830
10.000,34,95.577,227.476,321.999
10.000,35,950.504,206.197,518.975
10.000,36,1085.201,1544.651,537.812
10.000,37,172.304,1325.374,185.700
10.000,38,1198.313,52.338,578.486
10.000,39,183.293,246.574,585.375
10.000,40,22.056,1557.009,582.513
10.000,41,1216.431,1176.197,130.572
10.000,42,1145.577,1674.547,581.019
10.000,43,963.871,1071.521,109.840
10.000,44,937.418,108.789,477.754
10.000,45,1041.444,695.489,134.756
10.000,46,1253.644,262.641,208.174
10.000,47,982.708,1681.688,540.101
10.000,48,980.862,288.834,509.246
10.000,49,712.187,1962.776,509.051
10.000,50,354.109,1345.468,112.323
10.000,51,347.890,623.796,146.820
10.000,52,1046.627,1555.292,113.655
10.000,53,1142.644,767.556,564.247
10.000,54,128.625,1004.492,372.638
10.000,55,199.354,607.860,401.508
10.000,56,454.627,1139.078,420.620
10.000,57,747.361,882.464,280.450
10.000,58,730.251,7.702,295.300
10.000,59,1062.572,787.042,295.762
10.000,60,399.285,1121.894,122.611
10.000,61,1081.387,217.263,124.384
10.000,62,691.654,1943.823,424.437
10.000,63,336.086,785.513,348.415
10.000,64,368.412,493.050,546.538
10.000,65,951.198,565.727,325.894
10.000,66,969.578,1737.867,184.809
10.000,67,495.641,1972.020,460.096
10.000,68,1257.359,796.594,117.775
10.000,69,1264.330,1552.728,459.911
10.000,70,628.999,352.085,518.016
10.000,71,594.040,491.453,574.410
10.000,72,703.539,988.987,212.485
10.000,73,353.195,1697.682,137.032
10.000,74,870.852,1922.448,373.773
10.000,75,225.362,1009.814,126.318
10.000,76,616.141,775.972,258.952
10.000,77,150.444,1492.993,262.209
10.000,78,869.189,754.619,206.436
10.000,79,1140.721,1365.710,212.793
10.000,80,197.966
