seed,t,src,dst,dist_m,rssi_level,rssi_slope,rssi_n,beacon_ratio,retry_rate,tx_attempts,trials_probe,fails_probe,trials_cbr,fails_cbr,trials_future,fails_future,pdr_future
4,4.0000,0,5,573.5843,-86.6488,-0.9723,6,0.1500,1.0000,4,8,8,0,0,8,8,0.0000
4,4.0000,0,17,723.9499,-87.3419,-0.0064,9,0.2250,1.0000,8,6,5,0,0,6,5,0.1667
4,4.0000,0,22,536.7583,-86.4599,1.1132,8,0.2000,0.8571,7,7,5,0,0,7,5,0.2857
4,4.0000,0,24,703.1108,-87.2731,0.3111,9,0.2250,1.0000,8,6,6,0,0,6,6,0.0000
4,4.0000,0,28,631.4163,-86.6994,-0.3686,7,0.1750,1.0000,8,8,8,0,0,8,8,0.0000
4,4.0000,0,30,371.8299,-81.8173,-1.0409,29,0.7250,0.4000,5,7,5,0,0,7,5,0.2857
4,4.0000,0,31,812.8345,-87.6598,-0.0228,10,0.2500,1.0000,6,2,2,0,0,2,2,0.0000
4,4.0000,0,39,541.0307,-85.2659,-0.5237,12,0.3000,0.8750,8,8,8,0,0,8,8,0.0000
4,4.0000,0,41,788.9283,-87.4327,-1.0093,5,0.1250,1.0000,6,6,6,0,0,6,6,0.0000
4,4.0000,0,44,469.9374,-85.2206,-0.1550,20,0.5000,0.8571,7,8,8,0,0,8,8,0.0000
4,4.0000,0,45,510.1196,-84.9898,0.2038,14,0.3500,0.8750,8,7,6,0,0,7,6,0.1429
4,4.0000,0,52,727.8877,-86.3036,0.8926,4,0.1000,1.0000,6,8,8,0,0,8,8,0.0000
4,4.0000,0,54,917.4755,-88.4128,-0.1517,4,0.1000,1.0000,6,6,6,0,0,6,6,0.0000
4,4.0000,0,62,585.9516,-85.7480,-1.0056,18,0.4500,1.0000,6,8,8,0,0,8,8,0.0000
4,4.0000,0,63,335.2589,-83.7364,0.8592,21,0.5250,0.7143,7,6,3,0,0,6,3,0.5000
4,4.0000,0,66,259.2960,-81.0359,0.6283,32,0.8000,0.6667,6,7,5,0,0,7,5,0.2857
4,4.0000,0,67,669.6004,-87.3821,-0.4402,8,0.2000,0.8571,7,8,8,0,0,8,8,0.0000
4,4.0000,0,68,593.2258,-87.0766,0.1234,7,0.1750,1.0000,8,8,8,0,0,8,8,0.0000
4,4.0000,1,2,706.2440,-88.1648,-0.1881,6,0.1500,1.0000,8,7,6,0,0,7,6,0.1429
4,4.0000,1,15,510.6912,-86.8538,-0.7931,3,0.0750,1.0000,8,6,3,0,0,6,3,0.5000
4,4.0000,1,16,890.8464,-88.0731,0.3029,4,0.1000,1.0000,4,6,5,0,0,6,5,0.1667
4,4.0000,1,18,805.4161,-88.3974,1.9526,3,0.0750,,0,8,8,0,0,8,8,0.0000
4,4.0000,1,19,820.4903,-87.2792,-0.4328,3,0.0750,1.0000,4,4,4,0,0,4,4,0.0000
4,4.0000,1,27,860.1568,-88.0239,0.5835,4,0.1000,1.0000,8,2,2,0,0,2,2,0.0000
4,4.0000,1,34,786.9334,-87.1664,-0.8342,3,0.0750,1.0000,8,4,4,0,0,4,4,0.0000
4,4.0000,1,37,515.0937,-85.2405,0.2575,11,0.2750,0.8571,7,8,8,0,0,8,8,0.0000
