seed,t,src,dst,dist_m,rssi_level,rssi_slope,rssi_n,beacon_ratio,retry_rate,tx_attempts,trials_probe,fails_probe,trials_cbr,fails_cbr,trials_future,fails_future,pdr_future
5,4.0000,0,5,90.0060,-72.9268,1.5405,35,0.8750,0.2000,5,4,0,0,0,4,0,1.0000
5,4.0000,0,7,168.3148,-72.4748,-1.7483,37,0.9250,0.5000,4,7,6,0,0,7,6,0.1429
5,4.0000,0,12,416.1248,-83.4560,0.1324,15,0.3750,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,0,14,289.3593,-81.5335,0.2804,25,0.6250,0.8571,7,8,8,0,0,8,8,0.0000
5,4.0000,0,19,473.7847,-85.7035,0.2822,9,0.2250,1.0000,6,8,8,0,0,8,8,0.0000
5,4.0000,0,21,114.9637,-72.4419,-0.7411,36,0.9000,0.0000,3,5,0,0,0,5,0,1.0000
5,4.0000,0,25,309.8105,-81.9399,0.1421,16,0.4000,0.7143,7,8,7,0,0,8,7,0.1250
5,4.0000,0,32,760.6733,-88.6523,0.6380,3,0.0750,1.0000,2,2,2,0,0,2,2,0.0000
5,4.0000,0,35,472.5580,-85.7826,0.0486,5,0.1250,1.0000,6,6,6,0,0,6,6,0.0000
5,4.0000,0,42,622.6477,-87.8729,0.0198,3,0.0750,,0,8,7,0,0,8,7,0.1250
5,4.0000,0,46,322.2044,-82.9960,0.0713,24,0.6000,0.8750,8,6,3,0,0,6,3,0.5000
5,4.0000,0,47,401.8428,-81.9157,-0.6074,17,0.4250,0.6000,5,10,10,0,0,10,10,0.0000
5,4.0000,0,48,296.6054,-78.3131,-1.0086,28,0.7000,0.7500,8,8,8,0,0,8,8,0.0000
5,4.0000,0,57,653.4294,-86.4019,-1.3235,4,0.1000,0.8571,7,8,8,0,0,8,8,0.0000
5,4.0000,0,62,417.6923,-84.3790,-0.2185,14,0.3500,0.8571,7,8,8,0,0,8,8,0.0000
5,4.0000,0,63,332.4423,-82.0454,-0.0084,18,0.4500,0.8750,8,6,4,0,0,6,4,0.3333
5,4.0000,0,65,294.3458,-80.8817,0.1768,24,0.6000,0.8571,7,7,5,0,0,7,5,0.2857
5,4.0000,0,71,631.3420,-86.8604,-1.2502,3,0.0750,1.0000,6,4,4,0,0,4,4,0.0000
5,4.0000,0,76,460.8003,-83.4735,-0.0913,12,0.3000,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,1,3,241.2038,-76.5495,-2.3062,32,0.8000,0.2000,5,7,5,0,0,7,5,0.2857
5,4.0000,1,6,464.6831,-85.3172,1.1248,4,0.1000,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,1,11,250.0240,-80.5656,0.8385,16,0.4000,0.8750,8,7,4,0,0,7,4,0.4286
5,4.0000,1,26,332.6600,-82.0274,0.1566,11,0.2750,0.8571,7,6,4,0,0,6,4,0.3333
5,4.0000,1,32,411.1624,-82.9558,-0.0234,4,0.1000,1.0000,8,7,5,0,0,7,5,0.2857
5,4.0000,1,44,485.1341,-83.0118,-0.2033,5,0.1250,0.8571,7,8,7,0,0,8,7,0.1250
5,4.0000,1,79,292.5666,-80.8012,0.2178,24,0.6000,0.8000,5,7,6,0,0,7,6,0.1429
5,4.0000,2,4,445.8535,-85.1886,1.3521,8,0.2000,1.0000,4,8,8,0,0,8,8,0.0000
5,4.0000,2,8,516.9195,-85.7691,0.7452,4,0.1000,1.0000,2,6,6,0,0,6,6,0.0000
5,4.0000,2,10,466.7071,-84.1931,-0.4684,7,0.1750,1.0000,8,6,6,0,0,6,6,0.0000
5,4.0000,2,16,409.8851,-84.9184,0.6054,5,0.1250,1.0000,8,8,8,0,0,8,8,0.0000
5,4.0000,2,18,532.8396,-86.2862,0.7303,5,0.1250,1.0000,8,4,4,0,0,4,4,0.0000
5,4.0000,2,27,340.3279,-82.2944,0.4332,8,0.2000,0.8571,7,7,6,0,0,7,6,0.1429
5,4.0000,2,31,197.0921,-76.7555,-0.7604,33,0.8250,0.5000,6,7,4,0,0,7,4,0.4286
5,4.0000,2,34,627.5697,-85.7407,-0.2803,4,0.1000,1.0000,4,2,2,0,0,2,2,0.0000
5,4.0000,2,35,556.0150,-84.0262,-0.8967,6,0.1500,1.0000,6,4,4,0,0,4,4,0.0000
5,4.0000,2,40,346.2319,-83.9870,-0.4568,8,0.2000,0.8750,8,7,5,0,0,7,5,0.2857
5,4.0000,2,41,275.0794,-81.2210,0.9767,16,0.4000,0.7143,7,6,4,0,0,6,4,0.3333
5,4.0000,2,42,462.7369,-84.3305,-0.5137,11,0.2750,1.0000,6,8,8,0,0,8,8,0.0000
